0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.002,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.004,-1.68001391205494,-1.401799570787,-1.81270134680308,-2.9936999340362,-0.885713872960935,-0.0695986540821733,0
0.006,-1.68003130242468,-1.40179903468391,-1.81270302996866,-2.99369985148279,-0.885731214463441,-0.0695969716939059,0
0.008,-1.68005564933282,-1.40179828466919,-1.81270538597378,-2.99369973575512,-0.885755492958293,-0.0695946163793028,0
0.01,-1.68008695326868,-1.4017973214106,-1.81270841427594,-2.99369958667773,-0.885786708935539,-0.0695915881634953,0
0.012,-1.68012521481302,-1.40179614569738,-1.81271211423766,-2.99369940402887,-0.885824862977088,-0.0695878870856499,0
0.014,-1.6801704346756,-1.4017947584936,-1.81271648508099,-2.99369918753502,-0.885869955794153,-0.0695835131953327,0
0.016,-1.68022261369514,-1.40179316093815,-1.81272152588744,-2.99369893687097,-0.885921988227193,-0.0695784665525115,0
0.018,-1.68028175283924,-1.40179135434476,-1.81272723559802,-2.99369865165971,-0.88598096124586,-0.0695727472275573,0
0.02,-1.68034785320433,-1.40178934020201,-1.81273361301323,-2.99369833147251,-0.886046875948931,-0.069566355301245,0
0.022,-1.68042091601556,-1.40178712017335,-1.81274065679302,-2.99369797582883,-0.886119733564224,-0.0695592908647563,0
0.024,-1.68050094262676,-1.4017846960971,-1.81274836545682,-2.99369758419639,-0.886199535448522,-0.0695515540196802,0
0.026,-1.6805879345203,-1.40178206998648,-1.81275673738352,-2.99369715599108,-0.886286283087465,-0.0695431448780159,0
0.028,-1.68068189330701,-1.40177924402963,-1.81276577081146,-2.99369669057701,-0.886379978095459,-0.0695340635621737,0
0.03,-1.68078282072609,-1.40177622058963,-1.81277546383841,-2.99369618726645,-0.886480622215549,-0.0695243102049775,0
0.032,-1.68089071864491,-1.40177300220452,-1.81278581442158,-2.99369564531985,-0.886588217319305,-0.0695138849496672,0
0.034,-1.68100558905896,-1.40176959158731,-1.81279682037759,-2.99369506394581,-0.886702765406682,-0.0695027879498998,0
0.036,-1.68112743409166,-1.40176599162605,-1.81280847938249,-2.99369444230106,-0.886824268605888,-0.0694910193697523,0
0.038,-1.68125625599422,-1.40176220538379,-1.81282078897168,-2.99369377949044,-0.88695272917322,-0.0694785793837242,0
0.04,-1.6813920571455,-1.40175823609869,-1.81283374653999,-2.99369307456689,-0.887088149492916,-0.069465468176739,0
0.042,-1.68153484005179,-1.40175408718396,-1.81284734934159,-2.99369232653143,-0.887230532076973,-0.0694516859441477,0
0.044,-1.68168460734669,-1.40174976222797,-1.81286159449,-2.99369153433315,-0.887379879564975,-0.0694372328917303,0
0.046,-1.68184136179086,-1.40174526499424,-1.81287647895809,-2.99369069686916,-0.887536194723903,-0.0694221092356988,0
0.048,-1.68200510627188,-1.4017405994215,-1.81289199957804,-2.9936898129846,-0.887699480447932,-0.0694063152027002,0
0.05,-1.68217584380401,-1.40173576962368,-1.81290815304133,-2.99368888147258,-0.887869739758226,-0.0693898510298185,0
0.052,-1.68235357775864,-1.40173077302395,-1.81292494945994,-2.99368787246409,-0.888046976607839,-0.0693727367361827,0
0.054,-1.68253831094141,-1.40172562782034,-1.8129423581205,-2.99368684187129,-0.888231192660737,-0.0693549330313554,0
0.056,-1.68273004697579,-1.40172033178511,-1.81296038885425,-2.99368575971867,-0.888422392122957,-0.0693364599603657,0
0.058,-1.6829287893806,-1.40171488973372,-1.81297903778991,-2.99368462459071,-0.888620578521451,-0.0693173178020641,0
0.06,-1.68313454180006,-1.40170930665684,-1.81299830091517,-2.99368343502015,-0.888825755508852,-0.069297506845764,0
0.062,-1.68334730800358,-1.40170358772064,-1.81301817407695,-2.99368218948759,-0.889037926863322,-0.0692770273912341,0
0.064,-1.68356709209439,-1.4016977320544,-1.81303866525829,-2.99368086052501,-0.889257097216708,-0.0692558976286139,0
0.066,-1.68379389767384,-1.40169175760167,-1.81305974546931,-2.99367949830468,-0.889483269140225,-0.0692340821129981,0
0.068,-1.68402772909403,-1.40168566384116,-1.81308142241216,-2.99367807525151,-0.889716447515508,-0.0692115990610541,0
0.07,-1.68426859076266,-1.40167945247476,-1.81310369960768,-2.99367657226332,-0.889956637108675,-0.069188460803219,0
0.072,-1.68451648679065,-1.40167313788146,-1.81312655572308,-2.99367502230885,-0.890203841343774,-0.0691646437096973,0
0.074,-1.68477142183261,-1.40166672211308,-1.81314999399772,-2.99367340617982,-0.890458065234657,-0.0691401601359996,0
0.076,-1.68503340052626,-1.40166021156552,-1.81317400929228,-2.99367172199073,-0.890719313429932,-0.069115010455159,0
0.078,-1.68530242763197,-1.40165361281037,-1.81319859632627,-2.993669967804,-0.890987590701135,-0.0690891950506978,0
0.08,-1.685578508327,-1.40164692384177,-1.81322376699273,-2.99366810511737,-0.891262902968654,-0.0690627394921472,0
0.082,-1.68586164702697,-1.40164016909254,-1.81324948109796,-2.99366620491865,-0.891545253196037,-0.0690355938228243,0
0.084,-1.68615184915242,-1.40163334690572,-1.8132757502543,-2.99366422859609,-0.891834647548137,-0.0690077836431424,0
0.086,-1.68644911995105,-1.40162646455717,-1.81330256861731,-2.99366217400165,-0.89213109128506,-0.0689793093785603,0
0.088,-1.68675346479115,-1.40161952949848,-1.81332993020099,-2.99366003893554,-0.892434589787784,-0.0689501714650567,0
0.09,-1.6870648895413,-1.40161253807016,-1.81335785122033,-2.99365777404084,-0.892745149880524,-0.0689204027920022,0
0.092,-1.68738339905028,-1.40160552065456,-1.81338628071975,-2.99365547122995,-0.893062774539324,-0.0688899389159227,0
0.094,-1.68770899942572,-1.4015984739402,-1.81341523463391,-2.99365308103414,-0.893387470828882,-0.0688588127615941,0
0.096,-1.68804169651513,-1.40159140608419,-1.8134447064124,-2.99365060104228,-0.893719244610624,-0.0688270248069912,0
0.098,-1.68838149665691,-1.40158431435415,-1.81347471127915,-2.99364798259358,-0.894058103160735,-0.0687946073277685,0
0.1,-1.68872840518971,-1.4015772293941,-1.81350519856511,-2.99364531557757,-0.894404049984449,-0.068761497233042,0
0.102,-1.68908242868726,-1.40157014881981,-1.81353618321373,-2.99364255122104,-0.894757092594759,-0.0687277268348897,0
0.104,-1.68944357379171,-1.40156307190354,-1.81356767711415,-2.99363964684657,-0.895117238449146,-0.0686933241922378,0
0.106,-1.68981184629211,-1.40155602686934,-1.8135996349957,-2.99363667989982,-0.895484491750962,-0.0686582347435657,0
0.108,-1.69018725330006,-1.4015490062919,-1.81363208243291,-2.99363357815855,-0.895858861016262,-0.0686225068076961,0
0.11,-1.6905698010079,-1.40154203365846,-1.81366498394953,-2.99363039771692,-0.896240351277454,-0.0685861004760229,0
0.112,-1.69095949643478,-1.4015351114888,-1.81369834583145,-2.99362710630433,-0.896628970158382,-0.0685490365462227,0
0.114,-1.69135634686845,-1.40152823793442,-1.81373218325159,-2.99362365257988,-0.897024725930413,-0.0685113488627212,0
0.116,-1.69176035853714,-1.40152144611218,-1.81376644224721,-2.9936201305282,-0.897427622903851,-0.068472971446405,0
0.118,-1.692171538955,-1.401514734521,-1.81380113771018,-2.99361648869504,-0.897837669578158,-0.0684339381816072,0
0.12,-1.69258989579334,-1.40150810055663,-1.81383628695542,-2.99361267018119,-0.898254874715637,-0.0683942866157659,0
0.122,-1.69301543553152,-1.40150158044095,-1.81387183046083,-2.99360877961311,-0.898679242665542,-0.0683539434554338,0
0.124,-1.69344816606333,-1.40149517191607,-1.81390778526017,-2.99360475997741,-0.89911078241455,-0.0683129462911914,0
0.126,-1.69388809544036,-1.4014888715574,-1.81394417094235,-2.9936005485401,-0.899549503218064,-0.0682713365566436,0
0.128,-1.69433523038283,-1.40148271882192,-1.81398092216042,-2.99359626112312,-0.899995409443087,-0.0682290332774619,0
0.13,-1.69478957950746,-1.40147670035954,-1.81401807862626,-2.99359179190443,-0.900448511767163,-0.0681861073605375,0
0.132,-1.69525115002069,-1.40147084805697,-1.81405559042872,-2.9935872234777,-0.900908815705295,-0.0681425006011898,0
0.134,-1.69571995064491,-1.40146515223353,-1.81409349043461,-2.99358246374754,-0.901376331764534,-0.0680982744010697,0
0.136,-1.69619598895034,-1.40145964072088,-1.81413173719685,-2.99357757677065,-0.901851066190858,-0.0680533832131243,0
0.138,-1.69667927314133,-1.40145432588128,-1.8141703202001,-2.99357256110602,-0.90233302716911,-0.0680078263431527,0
0.14,-1.69716981214151,-1.40144920212523,-1.8142092648447,-2.99356733934326,-0.902822225111457,-0.0679616550000493,0
0.142,-1.69766761357723,-1.40144430553895,-1.81424851387382,-2.99356200775385,-0.903318665678822,-0.0679148015858871,0
0.144,-1.69817268681486,-1.40143962397261,-1.81428810616451,-2.99355645985768,-0.903822360301825,-0.0678673371074983,0
0.146,-1.69868503964254,-1.40143519524955,-1.81432798140464,-2.99355079764006,-0.904333314690641,-0.0678191900714451,0
0.148,-1.69920468122979,-1.40143101950117,-1.81436815446606,-2.99354496445616,-0.904851539087258,-0.0677703973605911,0
0.15,-1.69973162110834,-1.4014270894009,-1.81440865531606,-2.99353887155324,-0.905377044729053,-0.0677210176841151,0
0.152,-1.70026586709481,-1.40142345148069,-1.81444940690432,-2.99353265506956,-0.905909836675978,-0.0676709562122086,0
0.154,-1.70080742844002,-1.4014201129915,-1.81449041056718,-2.99352628579715,-0.906449924706485,-0.0676202310373898,0
0.156,-1.70135631503313,-1.40141706547585,-1.81453169917737,-2.99351966782449,-0.906997320553683,-0.0675689056159702,0
0.158,-1.70191253511741,-1.40141435219774,-1.81457320277355,-2.99351292128095,-0.907552030022865,-0.0675168960933304,0
0.16,-1.70247609906362,-1.40141195659894,-1.81461497080332,-2.99350591468488,-0.908114066031801,-0.0674642900889467,0
0.162,-1.70304701525875,-1.40140992381973,-1.81465692995858,-2.99349877448309,-0.908683434406387,-0.0674109994790487,0
0.164,-1.70362529431857,-1.40140823611622,-1.81469913250533,-2.99349136257883,-0.909260148435976,-0.0673571162553909,0
0.166,-1.70421094476787,-1.40140694054418,-1.81474150170427,-2.99348381191111,-0.909844213956712,-0.0673025479033505,0
0.168,-1.70480397746521,-1.40140601813725,-1.81478409271716,-2.99347597760782,-0.910435644630823,-0.0672473908929052,0
0.17,-1.70540440136869,-1.40140550902723,-1.81482684301768,-2.99346796199124,-0.911034447332318,-0.0671915735313402,0
0.172,-1.70601222636741,-1.40140542869842,-1.81486973944043,-2.99345976319702,-0.911640631928487,-0.0671350950232761,0
0.174,-1.70662746338685,-1.40140576496543,-1.81491282431419,-2.99345126232083,-0.912254211629159,-0.0670780339727669,0
0.176,-1.70725012127266,-1.40140656982572,-1.81495601199264,-2.99344260921172,-0.912875192258713,-0.0670202864553671,0
0.178,-1.70788021147867,-1.40140782110731,-1.81499936519395,-2.99343364140386,-0.913503588412291,-0.0669619605447225,0
0.18,-1.70851774330806,-1.40140956291169,-1.81504281444452,-2.99342447401854,-0.914139407057909,-0.0669029759081178,0
0.182,-1.70916272709374,-1.40141181163825,-1.81508634580048,-2.99341510506171,-0.914782658506361,-0.0668433317304209,0
0.184,-1.70981517430951,-1.40141455281564,-1.81513000730193,-2.99340540190976,-0.915433356776631,-0.0667831155973915,0
0.186,-1.71047509444846,-1.40141783300782,-1.81517372512963,-2.99339548772898,-0.916091508867561,-0.0667222417506015,0
0.188,-1.71114249846421,-1.40142165835933,-1.81521750650062,-2.99338531499851,-0.916757126604781,-0.0666607401167865,0
0.19,-1.71181739704847,-1.4014260453564,-1.81526133817095,-2.99337487885286,-0.917430220706944,-0.0665986116478906,0
0.192,-1.71249980059203,-1.40143102190235,-1.81530518423185,-2.99336422169295,-0.918110800664336,-0.0665358253500337,0
0.194,-1.71318972109439,-1.40143657108484,-1.81534909876323,-2.99335319650054,-0.918798881295282,-0.0664724782029349,0
0.196,-1.71388716834078,-1.4014427436753,-1.81539300047674,-2.99334194031435,-0.919494469621071,-0.0664084751741973,0
0.198,-1.71459215372285,-1.40144954559309,-1.81543689812534,-2.99333040064345,-0.920197577997815,-0.0663438493608874,0
0.2,-1.71530468832633,-1.40145699420954,-1.81548077774566,-2.9933185723716,-0.920908217539442,-0.0662786017628191,0
0.202,-1.71602478331205,-1.40146510706525,-1.81552462524118,-2.99330645031006,-0.921626399437113,-0.0662127334214993,0
0.204,-1.71675244991465,-1.40147390187725,-1.81556842637159,-2.99329402921995,-0.922352134956085,-0.0661462453888809,0
0.206,-1.71748769944124,-1.40148339653888,-1.81561216675271,-2.99328130381243,-0.923085435434416,-0.0660791387273717,0
0.208,-1.71823054327012,-1.40149360911968,-1.81565583185651,-2.99326826874886,-0.923826312281634,-0.0660114145098291,0
0.21,-1.71898099284941,-1.40150455786524,-1.81569940701096,-2.99325491864102,-0.924574776977383,-0.0659430738195522,0
0.212,-1.71973905969565,-1.40151626119708,-1.81574287740008,-2.9932412480513,-0.925330841070067,-0.0658741177502746,0
0.214,-1.72050475539247,-1.40152873771251,-1.81578622806381,-2.99322725149289,-0.926094516175453,-0.0658045474061564,0
0.216,-1.72127809158915,-1.40154200618446,-1.81582944389801,-2.99321292343003,-0.926865813975264,-0.0657343639017764,0
0.218,-1.72205907999918,-1.40155608556134,-1.81587250965438,-2.99319825827823,-0.927644746215749,-0.0656635683621227,0
0.22,-1.72284773239884,-1.40157099496686,-1.81591540994041,-2.99318325040446,-0.92843132470623,-0.0655921619225843,0
0.222,-1.72364406062569,-1.40158675369986,-1.81595812921937,-2.99316789412746,-0.929225561317631,-0.0655201457289408,0
0.224,-1.7244480765771,-1.40160338123413,-1.81600065181018,-2.99315218371793,-0.930027467980979,-0.0654475209373533,0
0.226,-1.72525979220872,-1.4016208972182,-1.81604296188744,-2.99313611339885,-0.930837056685885,-0.0653742887143535,0
0.228,-1.72607921953297,-1.40163932147515,-1.81608504348134,-2.99311967734568,-0.931654339479015,-0.0653004502368324,0
0.23,-1.72690637061742,-1.40165867400242,-1.81612688047763,-2.99310286968671,-0.932479328462515,-0.06522600669203,0
0.232,-1.72774125758328,-1.40167897497154,-1.81616845661752,-2.99308568450332,-0.933312035792438,-0.0651509592775224,0
